experiment_id,broker,payload_size,qos,execution,timestamp,elapsed_s,pcap_file,prom_emqx_messages_received,prom_emqx_messages_sent,prom_emqx_bytes_received,prom_emqx_bytes_sent,prom_emqx_connections_count,broker_cpu_pct,broker_mem_pct,broker_net_rx,broker_net_tx,broker_blk_r,broker_blk_w,broker_pids
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,0,2026-05-04T05:33:51.191624+00:00,1672.81,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,3988.0,3988.0,66908493125.0,66908305648.0,5.0,3.28,12.71,67.2GB,67.2GB,110MB,72.9MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,1,2026-05-04T06:00:05.531443+00:00,1567.24,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,7972.0,7972.0,133749876403.0,133749501678.0,5.0,22.48,11.16,134GB,134GB,124MB,158MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,2,2026-05-04T06:26:22.260681+00:00,1569.02,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,11989.0,11989.0,201159066945.0,201144352112.0,5.0,3.96,10.27,202GB,202GB,128MB,195MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,3,2026-05-04T06:52:36.595567+00:00,1569.6,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,16000.0,16000.0,268439290198.0,268438538157.0,5.0,4.15,9.63,269GB,269GB,133MB,231MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,4,2026-05-04T07:18:54.302261+00:00,1570.14,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,19977.0,19977.0,335164461257.0,335162292268.0,5.0,3.48,8.81,336GB,336GB,136MB,257MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,5,2026-05-04T07:45:14.371462+00:00,1573.06,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,23972.0,23972.0,402190116242.0,402188039744.0,5.0,3.69,9.22,403GB,403GB,140MB,284MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,6,2026-05-04T08:11:22.770379+00:00,1561.07,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,27997.0,27997.0,469718425372.0,469717109472.0,5.0,3.46,8.31,471GB,471GB,144MB,306MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,7,2026-05-04T08:37:35.065328+00:00,1564.78,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,31975.0,31975.0,536459303139.0,536457641028.0,5.0,93.26,9.91,538GB,538GB,149MB,334MB,60
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,8,2026-05-04T09:04:01.036784+00:00,1578.19,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,35987.0,35987.0,603770295898.0,603768604423.0,5.0,3.78,7.58,605GB,605GB,153MB,353MB,36
emqx_16mb_qos0_20260504T050511,emqx,16mb,0,9,2026-05-04T09:30:04.384605+00:00,1555.45,results/16mb/captures/emqx_16mb_qos0_20260504T050511.pcap,39982.0,39982.0,670796231075.0,670794351880.0,5.0,3.21,7.52,672GB,672GB,157MB,373MB,36
